source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgySSnrL-VLqv-_ya494AaABAg.AH6VfX07pEFAHDu0d4EuKo,comment,bEH5gDiESRg,UgySSnrL-VLqv-_ya494AaABAg,True,@H.K_R,Shouldn’t need step by step instructions to open a door,0,True
UgySSnrL-VLqv-_ya494AaABAg.AH6VfX07pEFAIVFM0m-Y2w,comment,bEH5gDiESRg,UgySSnrL-VLqv-_ya494AaABAg,True,@Earthrise-fusion,"@H.K_R I mean it's kinda obvious. Your instincts (unless it's equal to a brick) would easily go towards the fat part (easier to open), and what do you have there? Oh, it's a handle! This helps for aero, which is very important for EVs, which is why Teslas have best range in the price range",0,True
UgxmBCXriWg9FVOPF894AaABAg,comment,bEH5gDiESRg,,False,@rubenperez4726,This is a joke: Tesla is a much better car.,1,True
UgynnIKtyz01C42NyeN4AaABAg,comment,bEH5gDiESRg,,False,@hyksos2,"Of course it was not a video editor mistake, it was Matt decision... until other people at carwow saw the whole video...

 How biased Matt have to be to not even realize that he said Tesla was better in almost all point, but still went with the inferior model as the winner .... because of the door handle??? lol Speaking of the door handle, Matt never had any problem in his review of all the Tesla he did before but now that Elon Musk is 'evil' the door handle are crap. 

P.S.: Waiting for the electric handle to get out before opening the door is very annoying to me, I prefer Tesla solution.",1,True
Ugx5DPco5Vv2j72EhUR4AaABAg,comment,bEH5gDiESRg,,False,@CJSusss,It was mistake to think your politics were the majority opinion. Especially in the car industry,2,True
UgytmrMN9AVXNXg77-t4AaABAg,comment,bEH5gDiESRg,,False,@Mandalore313,"Et tu, Brute?",1,True
UgxxphlO0yQNGZWm6w14AaABAg,comment,bEH5gDiESRg,,False,@jurgengross4870,"That BYD bribe better be worth it Matt.
You’re done",1,True
Ugy1hsstEK0hToeesLd4AaABAg,comment,bEH5gDiESRg,,False,@TurdFergusen,Brought to you by the country whose standards are so low that they released the Fauci funded virus to the world.,0,True
UgwlhxrtrvyKEyxwpAl4AaABAg,comment,bEH5gDiESRg,,False,@fakeaccount6230,Stopped watching after door handle fuss.,1,True
UgzncKSpZ_btO-h_qIV4AaABAg,comment,bEH5gDiESRg,,False,@azhupeo,"Just be honest, how much did the CCP paid you for this? 😂😂😂",2,True
UgyRlvKBliW5rZNV83B4AaABAg,comment,bEH5gDiESRg,,False,@AnDy-of3mj,What a clown.,2,True
Ugx_Q5_7aCd2NhSgRyt4AaABAg,comment,bEH5gDiESRg,,False,@peterst111,"Well done guys 🫣🤦🏻‍♂️🤐 how f🤬 your great credibility around the world,because someone told you 🤷🏻‍♂️😱🤬wtf💩 show… thank never watching again 🤦🏻‍♂️🤨😵‍💫",2,True
UgxQJR7_OZopzz0HGm94AaABAg,comment,bEH5gDiESRg,,False,@joaomoreno8730,Lost all credibility..,2,True
Ugz3udRfjofJLCAhyAF4AaABAg,comment,bEH5gDiESRg,,False,@martinmcdonald4207,It's always funny when Tesla fans never know how to  deal with a bit of criticism. Snowflakes just like Elon. Tesla fans calling for Mat to be cancelled says it all about how touchy they really are when it comes to a bit of critisism.,2,True
Ugz3udRfjofJLCAhyAF4AaABAg.AH6QxoYeHfMAH6c2qb93xb,comment,bEH5gDiESRg,Ugz3udRfjofJLCAhyAF4AaABAg,True,@russellsneddon410,"I guess you don’t know the history of this video. I’d explain it, but it’d take too long.",3,True
Ugz3udRfjofJLCAhyAF4AaABAg.AH6QxoYeHfMAH6eHUcoNMT,comment,bEH5gDiESRg,Ugz3udRfjofJLCAhyAF4AaABAg,True,@martinmcdonald4207,@russellsneddon410  Thank God for that!,0,True
Ugz3udRfjofJLCAhyAF4AaABAg.AH6QxoYeHfMAH7TAmfGQI6,comment,bEH5gDiESRg,Ugz3udRfjofJLCAhyAF4AaABAg,True,@georgepagotelis,It’s REALLY funny you added ZERO points why the byd but complained about the Tesla fan boys. Fan boys pointed out the winning attributes n your 100 word paragraphs zero points. Your comment is worthless for the sake of taking part in a conversation. Maybe just sit read a comprehend once in awhile before typing.,0,True
Ugygfy1cgcwJDO-Bihp4AaABAg,comment,bEH5gDiESRg,,False,@cruz1827,"paid actor, hate it, never gonna see another of your videos again, nothing is transparent in this world anymore. pure paid greedy liars.",1,True
UgxO8zeHn8WMK-P7kFN4AaABAg,comment,bEH5gDiESRg,,False,@drsdn,I might hate Teslas but it clearly wins here mate,6,True
UgynraaNPdv0NrRohZl4AaABAg,comment,bEH5gDiESRg,,False,@gawainewilson9161,"What is everyone talking about? Just watched the video, and apart from Mat dissing the looks and lack of physical buttons in the Tesla, he pretty much said it was superior in nearly every other way and then gave it the win. Confused!",0,True
UgynraaNPdv0NrRohZl4AaABAg.AH6PD0bTuzVAH6Up7jE-83,comment,bEH5gDiESRg,UgynraaNPdv0NrRohZl4AaABAg,True,@paulboyle5794,"You have watched the third edited version.  In the original he bizarrely gave the win to BYD, which is why he is attracting all the criticism.",4,True
UgynraaNPdv0NrRohZl4AaABAg.AH6PD0bTuzVAH761U7tjvQ,comment,bEH5gDiESRg,UgynraaNPdv0NrRohZl4AaABAg,True,@Dundoril,​@paulboyle5794sure....,0,True
UgynraaNPdv0NrRohZl4AaABAg.AH6PD0bTuzVAH7TJEbuCuJ,comment,bEH5gDiESRg,UgynraaNPdv0NrRohZl4AaABAg,True,@georgepagotelis,Google solvingthemoneyproblem n he talks about 2-3 edits.,0,True
Ugy938Lwks7EFqdBxJx4AaABAg,comment,bEH5gDiESRg,,False,@SharonHamilton-o8x,I do not care if you're given it away.Just sold brand new Tesla.Tired of people spitting kicking don't need the aggravation sold it lost money,1,True
UgxaeQPmC8vSXZit5CR4AaABAg,comment,bEH5gDiESRg,,False,@physhero,"We need more than the 'mistake' excuse. Tesla lost, while the host consistently said Tesla won.",0,True
Ugx5S2qVshVBTngKilF4AaABAg,comment,bEH5gDiESRg,,False,@bernhardbaumgartner4702,"Okay unsubscribe, you seriously removed the biased/paid verdict afterwards? What tf is going on with you guys!?!?",1,True
Ugws7YQwlTYcjvN_gdZ4AaABAg,comment,bEH5gDiESRg,,False,@paulscottstunts,https://youtu.be/8fVEAJJ3cNw?si=rNaE_BNYROAx9FLB,1,True
UgxopSGqZskBv92wDEV4AaABAg,comment,bEH5gDiESRg,,False,@MrAiric72,"Oops, I just lost all credibility so I blame the editor.  Sad.",2,True
UgxopSGqZskBv92wDEV4AaABAg.AH6NR2oS2P8AHDtdDltr94,comment,bEH5gDiESRg,UgxopSGqZskBv92wDEV4AaABAg,True,@H.K_R,"Presenters are just told what to say, it’s all scripted.",0,True
UgwAbnU9pnybvBv5SDB4AaABAg,comment,bEH5gDiESRg,,False,@nestormartinezmedina6573,"I’d go for the BYD before buying a Tesla, ALL DAY.",0,True
Ugx0L_Ovf1pfKqCjLPh4AaABAg,comment,bEH5gDiESRg,,False,@jaydagreen5216,EV fanboys are always so toxic,0,True
UgypYdLfaCJo8jq8Wd54AaABAg,comment,bEH5gDiESRg,,False,@russellsneddon410,Name the editor!,0,True
UgzGpdtI5jDfLBHJrBt4AaABAg,comment,bEH5gDiESRg,,False,@jamielong9963,How much did the Chinese communist party pay you to say the byd is better ?,2,True
UgylNVE4CjwuBf5dbVt4AaABAg,comment,bEH5gDiESRg,,False,@WHOdatSK,What a load of shit carwow is,2,True
UgyGRIyv-YNkEHWunMZ4AaABAg,comment,bEH5gDiESRg,,False,@stone8905,"Great, thank you",0,True
Ugz9pm2NLSm97eFixO14AaABAg,comment,bEH5gDiESRg,,False,@Traut5222,Fuck controlling all the functions via a massive shit touch screen,0,True
UgxEWgB3JY-l4Q9KzTZ4AaABAg,comment,bEH5gDiESRg,,False,@boysovereign,This guy hates Tesla PERIOD,3,True
UgyP3hgELPXjhDcKj9t4AaABAg,comment,bEH5gDiESRg,,False,@wheat3226,What frauds this channel has become.  Embarrassing.,4,True
UgwOl-7mg9T4Mcuzq_t4AaABAg,comment,bEH5gDiESRg,,False,@tigereye1208,If they compared a horse and cart to a Tesla... I'm going for the horse and cart.,1,True
UgzWYIAjgO4feDDl7yJ4AaABAg,comment,bEH5gDiESRg,,False,@joshualtc,Can you all smell that??? 😷 smells like BS!!!! 🤮🤢,3,True
UgyVuoV64aHQiARobuV4AaABAg,comment,bEH5gDiESRg,,False,@lucaskowcz8437,Unsubscribed. Lost all your credibility. I watched all your videos back when the bmw e90 was new. Never thought of you as a sellout. But here you are. Next time dont take the cheap way out and blame the editor with the sheep. That was a blatant move.,40,True
UgxY-ILrcRn6ASU5mCJ4AaABAg,comment,bEH5gDiESRg,,False,@PilotEzra,"it is a safety feature for BYD, unlike su7, always out of control. It takes a chip to cancel the program",0,True
UgwNir-ERvhMyJ4Li194AaABAg,comment,bEH5gDiESRg,,False,@steeel,You are pathetic.,2,True
Ugyz2hOEnkho-sEZ6EB4AaABAg,comment,bEH5gDiESRg,,False,@albertaguiar7211,What a sad way of ruining Carwow’s credibility. Unsubscribed,3,True
UgzuC9IU8uJ9lbrRZdF4AaABAg,comment,bEH5gDiESRg,,False,@SurfsideStraganov,Testing Nazi mobile. No thanks.,0,True
UgwubI_fqLoPFKX65sF4AaABAg,comment,bEH5gDiESRg,,False,@troelsv5637,"Disagreement ok, dishonesty is no-go. As a loyal viewer I am so disappointed of Carwow by this -initial - verdict. Credibility destroyed😔",4,True
Ugx7rUkKQL5hC7Vw4ON4AaABAg,comment,bEH5gDiESRg,,False,@StoneCityProject,Woke douchebag,3,True
UgxCrADnZBBymk5_7D94AaABAg,comment,bEH5gDiESRg,,False,@MasegoRacoco,"Thee CHINESE ON ""BUILD YOUR DREAM"" nailed it..🎉🎉❤❤❤😂😂😂😂",0,True
Ugy42w3THr38WEndw494AaABAg,comment,bEH5gDiESRg,,False,@Trackandshield,Imagine trying to push your political bias in a f***** car review. Ewww. What could you expect from British people,4,True
Ugxg50taz2yvherNh_R4AaABAg,comment,bEH5gDiESRg,,False,@RoqueExclusives,Unsubscribed. Tired of the Tesla hate!!,7,True
Ugxg50taz2yvherNh_R4AaABAg.AH6DNJTS0zCAH76IwWsSDX,comment,bEH5gDiESRg,Ugxg50taz2yvherNh_R4AaABAg,True,@Dundoril,Oh no.... are your feelings hurt?,0,True
Ugz4yofzxGqyGB6PyGx4AaABAg,comment,bEH5gDiESRg,,False,@Mr2Reviews,Editor made a mistake. Cut out Mat calling Tesla buyers sheep. Luckily everything lives forever on the internet and people can see the uncut version on X.,6,True
Ugx9Duof0SRUqv-MRlB4AaABAg,comment,bEH5gDiESRg,,False,@josephrudys2615,Might I suggest unsubscribing from this channel,3,True
Ugw6gqUnKno61jdvO9p4AaABAg,comment,bEH5gDiESRg,,False,@s0l1dsnvk3,"I wonder how much BYD paid them for this review, you can't compare a cheaply made chinese car to a tesla.",2,True
Ugwt52XivwQUZxHO2Ih4AaABAg,comment,bEH5gDiESRg,,False,@hendrickvanmahendra5061,"Tesla lack innovation, china better 😃😃😃",1,True
Ugx1ht6Y-YsvaXX_8P54AaABAg,comment,bEH5gDiESRg,,False,@wartonks,Mark Rober 2.0,1,True
Ugx-CB2Em-PZo98Bm354AaABAg,comment,bEH5gDiESRg,,False,@SactoMusic,unsubscribed!,2,True
Ugz9OMBRWWNSYjcODnB4AaABAg,comment,bEH5gDiESRg,,False,@madcam3899,"Sorry Matt but your opening of the tesla door was a joke, use the correct hand and you would find it easy and one step opening, pretty pathetic attempt really",2,True
UgxQEP3NBZUaRn1BZoV4AaABAg,comment,bEH5gDiESRg,,False,@justo6099,"That's an impressive mistake by the editor or who knows, even by the people getting paid to make fake narratives. Carwoke.",2,True
UgyFLnyoRGKeCDE48kR4AaABAg,comment,bEH5gDiESRg,,False,@JIMMY_NEMESIS,wait but BYD you also have to do 2 step press and handle to open,1,True
UgzboVphxHjnxBPMAh14AaABAg,comment,bEH5gDiESRg,,False,@sulek1959,This is an objective review from a proper motor journalist https://youtu.be/z4eT6Lxgc6M?si=vO0bYGD5bcO3sDG3,0,True
UgxZU_aOhHAatPbezgx4AaABAg,comment,bEH5gDiESRg,,False,@uberdump,"The very name 'sea lion' conjures up 'fat, heavy, wobbly and slow'.  What a stupid name for a car.",0,True
UgyQYDiuJhrJ8bo2Hld4AaABAg,comment,bEH5gDiESRg,,False,@MarvDelRoss,A tech guy like me doesn’t mind using the screen for everything. I think Tesla has its own public system in place anyway,1,True
UgzIKxjZeg4LRgkKTlB4AaABAg,comment,bEH5gDiESRg,,False,@MarvDelRoss,Sorry I’ll stick with my tesla!,2,True
UgxH_M26vgrYFU6f44N4AaABAg,comment,bEH5gDiESRg,,False,@sirkroh7507,"After this, I won’t ever be able to watch your videos without doubt as to your intentions and biases.",2,True
UgyRk2HgUNeLFzUM_HV4AaABAg,comment,bEH5gDiESRg,,False,@jdnotariano,"The answer for me is simple, in the US I’d pick the Tesla, in Asia I’d pick the BYD just based on the economics and market position respectively",0,True
UgzVcUBKJ-yKoUglKxp4AaABAg,comment,bEH5gDiESRg,,False,@uberdump,"F me, the Tesla door handles are SO easy to open.  Mat, please see the Dr about mental health tests.",1,True
UgwIBBXt28Z7mNcXNSJ4AaABAg,comment,bEH5gDiESRg,,False,@mspencer5519,Maybe remove this video and add an correct conclusion? A comment update isn't really enough.,1,True
UgznNfBlE4qkBirK4yV4AaABAg,comment,bEH5gDiESRg,,False,@OlleMattsson,"The edited ending is even stranger than the orignal, to be honest. Maybe you should come clean about what actually went down here instead of throwing the editor under the bus 😂",1,True
UgxTPSsEEheETcGtAWt4AaABAg,comment,bEH5gDiESRg,,False,@OnlyFendtsT,„Video editor“     Lächerlich,2,True
UgysXKj6h2a7VkQUwiB4AaABAg,comment,bEH5gDiESRg,,False,@myphonyaccount,"They edited this video after publishing original because the previous one said ""BYD wins because we don't want to be like everybody else"" catering to the woke mind virus. #solvingthemoneyproblem",1,True
UgysuAxMPpbykHLjbCB4AaABAg,comment,bEH5gDiESRg,,False,@tarun808s,never thought a car review would piss me off to this extent but here we are,5,True
Ugx-4uh52_wO-0bmdCF4AaABAg,comment,bEH5gDiESRg,,False,@darrenmccoy,You editor just lost you a ton of subscribers. Bye.......,2,True
UgwnGiNUY90gm5Jnbod4AaABAg,comment,bEH5gDiESRg,,False,@nonesounique,"If Matt thinks his 'cute' English accent will save him from spewing out biases against Tesla despite the facts presented, he is not worthy of my time.",4,True
UgxlVyjKfdilyHVzm_B4AaABAg,comment,bEH5gDiESRg,,False,@toddcoyle4257,"If you have no credibility, you have nothing. Last video of yours I ever watch.",3,True
UgztR6WzXm9FeG5oJMt4AaABAg,comment,bEH5gDiESRg,,False,@sooma-ai,"The video compares the Tesla Model Y and BYD Sea Lion electric SUVs, evaluating their design, performance, interiors, technology, practicality, and driving experience. The Tesla ultimately comes out on top in most categories, offering better efficiency, technology, and driving dynamics.",0,True
UgztR6WzXm9FeG5oJMt4AaABAg.AH64u4DnAPkAH65zWxmHFQ,comment,bEH5gDiESRg,UgztR6WzXm9FeG5oJMt4AaABAg,True,@russellsneddon410,"Even AI can see that Tesla was the winner.

It’s a pity carwow didn’t use Grok to decide the original result (before the U-turn).",0,True
UgxD3g2xFPh3KPIcvJV4AaABAg,comment,bEH5gDiESRg,,False,@thomascorner3009,"Very impressed by how the BYD did, no matter who won. Great to know that affordable electric cars are coming (once Western countries are done with protecting their fossil fuel interests, and imposing tariffs on Chinese cars).",0,True
UgwtpXDw8uZ3VfTJaO14AaABAg,comment,bEH5gDiESRg,,False,@ismailraja8734,I'm in Love with China 🇨🇳 BYD ❤,1,True
UgwxYMefEE7DeJuRdkZ4AaABAg,comment,bEH5gDiESRg,,False,@jeffreyaddington4685,Will never watch you chanal again.  You are not an honest broker... you are a paid shill for the CCP,1,True
UgxTijt0Hawg3BjYlfl4AaABAg,comment,bEH5gDiESRg,,False,@EdikOhanian-ni5jw,"Chinese and Korean companies just looking to others like Tesla and Apple and then copying them, they never create something new",1,True
UgxLAGr3zL5CGoKcUe14AaABAg,comment,bEH5gDiESRg,,False,@SocietyatLarge,"Interesting how many fan boys for Tesla.

Speed isn't everything.
I saw a Tesla that was split in half in an accident.

To live with the BYD is a better approach.

For simple functions functions it takes longer to do those things.

BYD has the functions that are very easy to use.

BYD also has less expensive batteries and Batteries charge faster than Tesla batteries and the BYD can also use Tesla superchargers.

It is also better to have a screen in front of the driver with Speedometer because it takes too long to look at the centre screen to check your speed.",0,True
Ugxj55WIqFpfzmV3nNR4AaABAg,comment,bEH5gDiESRg,,False,@kunalsingh4u,"You guys remind me of Top Gear and their downfall.
Whatever your political views, when dealing with cars, you should stay honest with your job. Once you lose credibility, you’ll lose your audience’s trust.",1,True
UgwlSjSxgSlSCBxbDhN4AaABAg,comment,bEH5gDiESRg,,False,@rwhirsch,does this have Mark Rober's fingerprints all over it..  just asking.,1,True
UgykBBTpBrkR1M6--WZ4AaABAg,comment,bEH5gDiESRg,,False,@serendip00,"This is why Tesla does not pay or will ever need to pay for advertisements, you got idiots like Matt… what a sheep! I wonder if BYD will ask him for their money back! Lol",3,True
Ugz3qa7PKvkzgYm2oVt4AaABAg,comment,bEH5gDiESRg,,False,@qingyuhu,CarLiesWOW apparently is on China payroll! A.k.a. whitemonkey.,2,True
UgyeqmITVXiflqAJIkt4AaABAg,comment,bEH5gDiESRg,,False,@Anthony-Cicchetti,Car-WOKE!!!!,2,True
Ugyf06RZ-a4Tg2i4SCh4AaABAg,comment,bEH5gDiESRg,,False,@Anthony-Cicchetti,Matt is now Car-WOKE,4,True
Ugznym6Q23TzYY4l9CJ4AaABAg,comment,bEH5gDiESRg,,False,@Anthony-Cicchetti,Matt is now Car-WOKE,2,True
UgwE0FEm4ROElEci4bp4AaABAg,comment,bEH5gDiESRg,,False,@russellsneddon410,"Is it even true that Yianni likes Lamborghinis?

I don’t know what to believe anymore. 😢",1,True
UgwCiNJWf_JMwsYf3gh4AaABAg,comment,bEH5gDiESRg,,False,@RealShortsContent,Test the BYD tang,0,True
UgxDZmU6xnTwdgXIlNl4AaABAg,comment,bEH5gDiESRg,,False,@Khanh.Nguyen369,Nope. Calling all Tesla owners sheep is one way to destroy your integrity.,1,True
UgzKcokWx-rnfioB2r54AaABAg,comment,bEH5gDiESRg,,False,@DickStettner,"Ah yes, thats what I want in a car review, POLITICS, specifically YOUR politics. Brilliant!.",1,True
Ugz8HZaCHbkvHbS1G_F4AaABAg,comment,bEH5gDiESRg,,False,@parhamkiani9183,Chinese cars suck,0,True
Ugz6DRwd9obDd8YSaqZ4AaABAg,comment,bEH5gDiESRg,,False,@geoffalmond9981,Cannot believe you edited the original verdict because Tesla fanatics were complaining. Disappointed.,0,True
Ugzy7O20xo4yTwuOFwh4AaABAg,comment,bEH5gDiESRg,,False,@BWFSD,"Matt complained about the frameless door, guess what his favorite car the gt3rs has them, so do all the porches, yet he loves all those cars.",1,True
Ugzy7O20xo4yTwuOFwh4AaABAg.AH6-8sS-LUcAH61HBNBpfR,comment,bEH5gDiESRg,Ugzy7O20xo4yTwuOFwh4AaABAg,True,@russellsneddon410,"To be fair, he does say something like “As somebody who owns a lot of cars with these…”.",0,True
UgwTppQguUSsEcAMdCp4AaABAg,comment,bEH5gDiESRg,,False,@krzycarl,"We all know who the real sheep are, Mat. You destroyed your reputation because the media lemmings told you to. Hope it was worth it. 🐑",3,True
UgxIUcSdgasm2Nlf9_Z4AaABAg,comment,bEH5gDiESRg,,False,@UtubeNoob333,"Watched for years, always came off as very objective. This review is disappointing and now the backtracking (editor error)...way to torch your reputation. Have you gone the direction of Mark Rober? Shame",2,True
UgxISjNk-lm8Hw3rP5h4AaABAg,comment,bEH5gDiESRg,,False,@josefrantamaki,OMG! Not figuring out to use his left arm to open the Tesla door has me baffled and screaming at the TV 😂,2,True
UgxQrd1imGmyoKy8tQ94AaABAg,comment,bEH5gDiESRg,,False,@worldpuzzle9121,"How much Chinese BYD paid You? ;) So You edited bad verdict that BYD won, to then say TESLA won? Then You edited out the poor milage on BYD as well? haha :D Oke, You Lost all credibility with this one... Jumping on TESLA hate bandwagon now are we? ;) Pathetic... BYD is a cheap-made trash that is designed to look nice but present no quality and break after 1 year. Just like about everything in or from China. ;) TESLA is in league of it's own, even comparing it and saying ""it was a close call"" AFTER You edited the video fk up, is a lie... It's not a close call by eny stretch of imagination... TESLA is years ahead. This is cringe to watch actually...",1,True
UgwFqRy3BwG5j0tk9ld4AaABAg,comment,bEH5gDiESRg,,False,@robertvadjinia126,"What a sham review… bye BYDWOW, I will direct my viewing towards non-biased channels.",0,True
UgzzyX_eGVCihSxmaf94AaABAg,comment,bEH5gDiESRg,,False,@dhiafalah,carwow? More like carwoke.,1,True
UgyIF9ujfARvuCz20Ph4AaABAg,comment,bEH5gDiESRg,,False,@milotxh,"U comparing cars, not countries.",0,True
UgwhTS0pHjMsmNVMcX54AaABAg,comment,bEH5gDiESRg,,False,@KPJOS1,You have to be more professional....,0,True
UgyNpuLWV6M43O2U3sx4AaABAg,comment,bEH5gDiESRg,,False,@kennyg1358,Not cool. Do you want to live in a world where every lies for political reasons?,0,True
UgwoFucQK_SHJRIHyed4AaABAg,comment,bEH5gDiESRg,,False,@russellsneddon410,"On 13 April 2025, Mat posts a video of himself buying a brand new Porsche 911 S/T for £261,034.

On 17 April 2025, Mat, who has previously been very positive and fair with his Tesla reviews, posts an extremely biased comparison video, where everybody can see that the BYD should never have beaten the Tesla.

Coincidence?",1,True
UgwJpLohL2bhKOFx34J4AaABAg,comment,bEH5gDiESRg,,False,@SovrinWealth,What a doos - urgent unsubscribe completed,1,True
Ugw8urs4-E1Nv3_9QE54AaABAg,comment,bEH5gDiESRg,,False,@happycamperinc.,Just a note to viewers - Model Y is the world's best selling car of any kind for 2 years now.,0,True
UgxtkD65PEiAA3H_2sF4AaABAg,comment,bEH5gDiESRg,,False,@elmerbajet8929,Wow is now woke wow it’s time to unsubscribed,2,True
Ugz2F20cNaEDre1V0514AaABAg,comment,bEH5gDiESRg,,False,@AndrePRodrigues,"This video's saga is deserving of a retrospect at this point, so much has happened.

1)carwow gauges current scenario, decides it's time to jump on the bandwagon and contribute to Tesla's beating. Clickity click click. Matt's up for it, after all his mother is no longer a Tesla owner, having just recently decided to go for an inferior product, but more to her preference.
2)New Model Y is just out and there's a new kid on the block, seems capable of going against it. Enter BYD Sealion. These two need to go head to head, maybe a good chance Tesla get's soundly beaten.
3)carwow goes ahead and posts a bizarre review/comparison between two models of very trendy brands as of April 2025: the market leader, but politically ""tainted"" Tesla Model Y, and the ""this time for real"" Tesla killer, BYD. Guaranteed success!
4)Comparison time. Too difficult to just hide or ignore how much better overall the Model Y is. I mean, it's pretty evident. Pretty much, only subjective aspects can be considered as ""wins"" for the BYD, such as looks. Still, there's time to criticise Tesla's door handles, those things require two steps to open! BYD's only take two steps. Matt forgets he taught his mom ""you press this bit with the thumb, then grab the rest and pull"". One hand, one smooth gesture, diabolical handle opens the door!
5)Total botch job with the range calculations. Attempt to get the BYD ahead here fails, in fact highlights how inferior it is compared to the Tesla. carwow credibility takes a hit.
6)""Fuck it, we'll give the win to the BYD nontheless, people will be just fine with that. The car isn't shit and everyone hates Tesla now anyways."" Plus, Tesla owners ""are sheep"" jab right at the end. Cherry on top.
7)Video's out. 30mins later it's becoming clear a lot of people are confused with the review, and taken aback by the horrid range calculations.
8)Comment's are getting flooded with criticism. carwow ""fixes"" the range error, sloppingly editing the video without a proper reupload and errata. Final veredict remains, BYD's still the winner!
9)carwow's assumptions over people's general sentiment towards Tesla were poorly gauged, and backlash was much higher than expected. Turns out, most people aren't that stupid. What a surprise. Negative feedback piles up. Situation spills to social media.
10)carwow decides to clear things up, needs to be done. Damage control mode: editor made a mistake! ""Original verdict didn’t reflect Mat’s actual thoughts on these cars."" Phew, apologies. ""Thanks for bearing with us"". Tesla is the winner after all! They hope nobody noticed the awesome ""sheep"" joke at the end. Matt surely meant ""it's good to be sheep"", not the opposite you stupid editor!
11)carwow and Matt hope no permanent damage was done because of this shitshow. They'll be probably fine, but…
12)THE INTERNET NEVER FORGETS",1,True
Ugz2F20cNaEDre1V0514AaABAg.AH5wuHcNLmyAH6-98koEjB,comment,bEH5gDiESRg,Ugz2F20cNaEDre1V0514AaABAg,True,@russellsneddon410,"Absolutely incredible summary! Hilarious and yet 100% accurate.

I wish I could pin this comment or boost it so that more people could see it!",1,True
UgwBNRYFaDsrDQaE3lV4AaABAg,comment,bEH5gDiESRg,,False,@samdds,Bad look for Matt,1,True
Ugz4hIxv5BkiIKXtSlZ4AaABAg,comment,bEH5gDiESRg,,False,@zerodotreport,mat is a moron gfy carwow,1,True
UgyX8BEVWgoYQ_qKx3x4AaABAg,comment,bEH5gDiESRg,,False,@russellsneddon410,"Based on the different versions of this video over the last few days, it looks like they can remove and reinstate any section of the video, but perhaps not much more. That’s why it’s such a botched job.

It’s still pretty impressive that they’ve managed to create at least 3 versions with two totally opposite outcomes with just that functionality.

The editor should be promoted, not thrown under the bus! 🤣",0,True
UgxYEx9XmcseDNfW30B4AaABAg,comment,bEH5gDiESRg,,False,@CyberMikeOG,Horrible editing. Drugs are bad!!,1,True
UgxxOVJFky8znY-9F-94AaABAg,comment,bEH5gDiESRg,,False,@ArthurTurrini,"There are some shape-sorting toys: squares, triangles, hexagons, circles... You should try them if you didn't have the chance during your childhood. They'll give you the motor skills necessary to open a simple door and avoid making a fool of yourself like you're doing now",0,True
Ugx-3EF9wsiQ5TD8fXx4AaABAg,comment,bEH5gDiESRg,,False,@sorinelpustiu5674,"Carwow is a known TESLA HATER.
misleading people into lesser vehicles just to pocket some money,shame on carwow.",1,True
UgyS0mQ_jT1-VjVI4od4AaABAg,comment,bEH5gDiESRg,,False,@gaycarboys,you mean the original said the BYD won? for that to be true Matt would have to have said it. Sounds more to me like being slaughtered in comments forced a re-edit.,0,True
UgyS0mQ_jT1-VjVI4od4AaABAg.AH5vX_cto3PAH5x0FWY8Au,comment,bEH5gDiESRg,UgyS0mQ_jT1-VjVI4od4AaABAg,True,@joaopedrosilva8883,"It was badly cropped by the editors to make the BYD win.
now we see the raw version",0,True
UgyS0mQ_jT1-VjVI4od4AaABAg.AH5vX_cto3PAH7O3MJDrOK,comment,bEH5gDiESRg,UgyS0mQ_jT1-VjVI4od4AaABAg,True,@gaycarboys,"@joaopedrosilva8883 but matt clearly said the tesla won right? I'm very confused. you can edit a youtube video once it is posted, only cut bits out. they can't hve added matt saying the tesla won, surely",0,True
UgxD5TAxTPJPvfJ1BB14AaABAg,comment,bEH5gDiESRg,,False,@withdjaja,wakakakakkakakakkakakkaa LOL,0,True
Ugyvmj2pRDEO5uAM34J4AaABAg,comment,bEH5gDiESRg,,False,@CyberMikeOG,"His antics are flipping bloody hell. Talking like a ranting boomer. Blimey hell, 
That BYD is so ugly up front. I do like the seats in the BYD. Tesla leads in everything else.",0,True
UgzguW9ioHYT09ZALGl4AaABAg,comment,bEH5gDiESRg,,False,@DreJr,"A glove box only being controlled by the screen is crazy, lol.",0,True
UgycWI8UpWdGlxlKSAN4AaABAg,comment,bEH5gDiESRg,,False,@markbooysen9412,You just showed us your true colors carwow and Matt. You're clearly one of the woke sheep and you had to bring your leftists views to this channel. What a bunch of tossers. I have been following your channel like many for years. I hope everyone like I will un follow you. I am for sure and blocking your channel from my feed.,0,True
UgzOSLudhtSdFvU4HHx4AaABAg,comment,bEH5gDiESRg,,False,@Bigspoon12,I am so confused by theese comments he said the tesla won? but everybody is saying he is a sellout to BYD?,0,True
UgzOSLudhtSdFvU4HHx4AaABAg.AH5tgp3gC6uAH5u0LPFkLg,comment,bEH5gDiESRg,UgzOSLudhtSdFvU4HHx4AaABAg,True,@russellsneddon410,"The BYD originally won, but after a backlash from, well, just about everybody it seems, they edited the video to change the verdict.

carwow claims it was a mistake by an editor (see pinned comment), but those of us who saw the original video know that’s a lie.",2,True
